class,reference_id,name
34,340001,fósforos
34,340001,cerillas
34,340001,cerillos
34,340002,embocaduras de boquillas de ámbar amarillo para puros y cigarrillos
34,340002,embocaduras de boquillas de ámbar amarillo para cigarros y cigarrillos
34,340003,tabaco
34,340004,petacas para tabaco
34,340005,boquillas de cigarrillo
34,340005,boquillas de cigarro [cigarrillo]
34,340006,filtros para cigarrillos
34,340006,filtros para cigarros [cigarrillos]
34,340007,encendedores para fumadores
34,340007,mecheros [encendedores de bolsillo]
34,340008,depósitos de gas para encendedores
34,340008,depósitos de gas para mecheros [encendedores de bolsillo]
34,340009,pipas
34,340010,librillos de papel de fumar
34,340011,papel absorbente para pipas
34,340012,tabaco de mascar
34,340013,puros
34,340014,cortapuros
34,340015,pureras
34,340015,cajas para puros
34,340015,cigarreras para puros
34,340015,petacas para puros
34,340016,pitilleras
34,340016,estuches para cigarrillos
34,340016,petacas para cigarrillos
34,340017,boquillas para puros
34,340019,cigarrillos que contengan sucedáneos del tabaco que no sean para uso médico
34,340019,cigarros [cigarrillos] que contengan sucedáneos del tabaco que no sean para uso médico
34,340020,cigarrillos*
34,340020,cigarros [cigarrillos]
34,340021,aparatos de bolsillo para liar cigarrillos
34,340021,aparatos de bolsillo para liar cigarros [cigarrillos]
34,340022,boquillas para cigarrillos
34,340022,boquillas para cigarros [cigarrillos]
34,340023,embocaduras de boquillas para cigarrillos
34,340024,papel de fumar
34,340025,puritos
34,340026,limpiapipas
34,340027,piedras de encendedor de bolsillo
34,340027,piedras de mechero [encendedor de bolsillo]
34,340028,hierbas para fumar*
34,340030,portapipas
34,340030,soportes para pipas
34,340031,fosforeras
34,340031,cerilleros
34,340032,botes para tabaco
34,340033,rapé [tabaco en polvo]
34,340034,tabaqueras [cajas para rapé]
34,340035,cajas para fósforos
34,340035,cajas para cerillas
34,340035,cajas para cerillos
34,340036,ceniceros para fumadores
34,340037,escupideras para consumidores de tabaco
34,340038,cajas con humidificador para puros
34,340039,cigarrillos electrónicos
34,340040,soluciones líquidas para cigarrillos electrónicos
34,340041,vaporizadores bucales para fumadores
34,340042,aromatizantes, que no sean aceites esenciales, para tabaco
34,340042,saborizantes, que no sean aceites esenciales, para tabaco
34,340043,aromatizantes, que no sean aceites esenciales, para cigarrillos electrónicos
34,340043,saborizantes, que no sean aceites esenciales, para cigarrillos electrónicos
34,340044,mechas especiales para encendedores de cigarrillos
34,340045,shishas
34,340045,narguiles
34,340045,hookahs
